url, frequency, level
http://coreyms.com/,139,1
http://coreyms.com/feed/,66,1
http://coreyms.com/contact,66,1
http://coreyms.com/portfolio,66,1
http://coreyms.com/category/development,276,1
http://coreyms.com/category/development/python,170,1
http://coreyms.com/category/development/git,72,1
http://coreyms.com/category/development/terminal,138,1
http://coreyms.com/category/development/javascript,70,1
http://coreyms.com/category/development/wordpress,68,1
http://coreyms.com/category/web-design,85,1
http://coreyms.com/category/web-design/css,74,1
http://coreyms.com/category/diy,81,1
http://coreyms.com/category/diy/woodworking,75,1
http://coreyms.com/category/diy/home-improvement,71,1
http://coreyms.com/contributors,65,1
http://coreyms.com/support,65,1
http://coreyms.com/giveaway,65,1
http://coreyms.com/development/python/python-django-tutorials-full-series,20,1
http://coreyms.com/author/coreymschafer,263,1
http://coreyms.com/development/python/python-django-tutorials-full-series#respond,11,1
http://coreyms.com/tag/computer-science,207,1
http://coreyms.com/tag/django,11,1
http://coreyms.com/tag/programming,181,1
http://coreyms.com/tag/sql,30,1
http://coreyms.com/tag/video,224,1
http://coreyms.com/tag/web-development,24,1
http://coreyms.com/tag/web-framework,24,1
http://coreyms.com/development/best-sublime-text-features-and-shortcuts,11,1
http://coreyms.com/development/best-sublime-text-features-and-shortcuts#respond,11,1
http://coreyms.com/tag/development-environment,23,1
http://coreyms.com/tag/mac,79,1
http://coreyms.com/tag/sublime-text,14,1
http://coreyms.com/tag/windows,53,1
http://coreyms.com/development/python/python-tutorial-how-to-set-the-path-and-switch-between-different-versionsexecutables,14,1
http://coreyms.com/development/python/python-tutorial-how-to-set-the-path-and-switch-between-different-versionsexecutables#respond,14,1
http://coreyms.com/tag/command-line,92,1
http://coreyms.com/tag/os-x,77,1
http://coreyms.com/tag/terminal,66,1
http://coreyms.com/development/python/python-quick-tip-f-strings-how-to-use-them-and-advanced-string-formatting,10,1
http://coreyms.com/development/python/python-quick-tip-f-strings-how-to-use-them-and-advanced-string-formatting#respond,10,1
http://coreyms.com/tag/string-formatting,11,1
http://coreyms.com/general/big-announcements-video-updates-and-future-plans,9,1
http://coreyms.com/general/big-announcements-video-updates-and-future-plans#respond,9,1
http://coreyms.com/category/general,17,1
http://coreyms.com/tag/channel-update,15,1
http://coreyms.com/development/python/python-tutorial-sets-set-methods-and-operations-to-solve-common-problems,13,1
http://coreyms.com/development/python/python-tutorial-sets-set-methods-and-operations-to-solve-common-problems#respond,13,1
http://coreyms.com/tag/data-structures,13,1
http://coreyms.com/tag/data-types,13,1
http://coreyms.com/tag/set-theory,13,1
http://coreyms.com/tag/sets,13,1
http://coreyms.com/development/python/python-flask-tutorials-full-series,24,1
http://coreyms.com/development/python/python-flask-tutorials-full-series#respond,13,1
http://coreyms.com/tag/flask,13,1
http://coreyms.com/tag/web-dev,13,1
http://coreyms.com/development/terminal/linuxmac-terminal-tutorial-the-grep-command-search-files-and-directories-for-patterns-of-text,13,1
http://coreyms.com/development/terminal/linuxmac-terminal-tutorial-the-grep-command-search-files-and-directories-for-patterns-of-text#respond,13,1
http://coreyms.com/tag/linux,62,1
http://coreyms.com/development/terminal/how-to-run-linuxbash-on-windows-10-using-the-built-in-windows-subsystem-for-linux,12,1
http://coreyms.com/development/terminal/how-to-run-linuxbash-on-windows-10-using-the-built-in-windows-subsystem-for-linux#respond,12,1
http://coreyms.com/tag/bash,12,1
http://coreyms.com/development/python/python-quick-tip-hiding-passwords-and-secret-keys-in-environment-variables-windows,10,1
http://coreyms.com/development/python/python-quick-tip-hiding-passwords-and-secret-keys-in-environment-variables-windows#respond,10,1
http://coreyms.com/page/2,7,1
http://coreyms.com/page/3,5,1
http://coreyms.com/page/13,5,1
